,year,mes,country,type,age,sex,species,fatal,pais,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,windspeed_950mb,windspeed_900mb,windspeed_850mb,windspeed_800mb,windspeed_750mb,windspeed_700mb,windspeed_650mb,windspeed_600mb,windspeed_550mb,windspeed_500mb,windspeed_450mb,windspeed_400mb,windspeed_350mb,windspeed_300mb,windspeed_250mb,windspeed_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,latitud,longitud,fecha_descarga
0,1976,Unknown,australia,Unprovoked,27.28,F,UNKNOWN,y,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
1,1976,May,australia,Boat,27.28,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
2,1976,Aug,usa,Unprovoked,27.28,M,UNKNOWN,y,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
3,1976,Unknown,usa,Unprovoked,27.28,M,UNKNOWN,y,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
4,1976,Jul,usa,Unprovoked,27.28,M,UNKNOWN,y,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
5,1976,Jul,usa,Unprovoked,27.28,M,UNKNOWN,y,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
6,1976,Unknown,usa,Unprovoked,27.28,M,UNKNOWN,y,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
7,1976,Unknown,australia,Unprovoked,27.28,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
8,1976,Unknown,usa,Unprovoked,27.28,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
9,1976,Unknown,papua new guinea,Unprovoked,27.28,M,UNKNOWN,y,papua new guinea,13.28125,11.25,6.8125,2.234375,0.796875,-0.703125,-2.890625,-3.703125,-3.9375,-3.96875,-3.359375,-2.703125,-1.90625,-1.921875,-1.15625,-0.5625,4.078125,4.296875,3.796875,3.1875,2.640625,2.796875,2.8125,2.78125,3.109375,3.3125,3.28125,3.203125,3.90625,4.203125,4.5625,4.890625,97.5,2.53125,-9999.0,-9999.0,-9999.0,25.859375,2.015625,10.875,1011.1875,1.96875,0.0,1.9549236736736736e+163,3.546875,-5.681606900000004,144.24890810000014,2022-09-17
